Image,Title,Price,Link,Frete,Reviews
"https://http2.mlstatic.com/D_NQ_NP_669393-MLB70329199848_072023-W.webp","Base De Mesa Jantar Tampo Pedra Madeira Vidro Granito 150x80",R$277.10,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=bEOg%2Fmljc77ws2uNHgPYv9uC8vMhTuAmyfPPU1gBsibsWrJ0R7AUG%2Fo6Vkp%2F9WJLDngXHlvnfrN2wWcKyOwPfCX0LwQy8%2F6mCZcqR6CoFn7AuKJTQfFzAtc8PyYXjDqeorCJIOiTtp9AS4%2F0kkW8HPjBa%2B1luy6SVejTvduS3n8KmYUSsGHbWRrTR%2B4MG6C8owFRGfr8yTwmxP3FLtzYZzTy5zlMJAGVb0QJDPCIu3FTaFOoBB5WhDJeEeF6UIxUjQL9CZy7KiZBNRK5M0%2Fj%2Fm3R5mwZk0yckVfGQPQge2eAzWRtsP%2FtQui4QBUd4zx9Yx6ggh29bV7pjlTsVefjxouwQ5jRv9QAacTB0aI9at07dMpoGxoC681xgHbT2U1Cmd7y50QapVD1OMXAyR9mF%2Bw%2Fgf9%2Fygs1UhPFjZBwvilhRS4GRUSmCQmtmi%2BdG8aC8B%2BQB5rcXVblR3FtqAqBpCVk%2F8aESiNsc1NKQNhhLJ1uGa6I8K8Md62BAbrl8xUK8p8U03GXyXxEO3UCfpJGlS7DlGoT4lqOv1s0JcD17RVtq%2BF6xUZMCh1L8ynHox7EAkh1SKVVXSWgnxUYsuchj34gaRWXvTNbnh6xAwvCFw6LBFJXFjogA5e8W58mRFXXLeQ8AD5nA2aHJMmDrKPyKVdf2O1PpROJomM2ArKAnVh3kPFUXaypBVjlWkV3NoEWxQfiqa2sLBWfDCaP3NvT51xvbp0%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_977131-MLU72700631433_112023-W.webp","Sala De Jantar Madesa Aline Mesa Tampo De Vidro 4 Cadeiras Cor Preto/Rustic",R$578,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=BCK850ib16sukj0dA2Ot%2FB6dfBw0EgDbHJgwLunnrYQt1hXkYWPPNq0OSg4SH0LYr%2FnOzW1MIo2%2Flq%2BvljB5eHxEjDjj%2B4eDh9roGEo4vCL4ugIgiCSXj5pSY4Q2JCG5wAt0bQfZmPpuoMTLcS9zzo%2Bdf0DIFDUCFWH2CWbtsnJJ8dhl%2BeyUBdlpedgzqZUhIoOqsKoVmaXeo6xwr5SEC9rxSnnr4S6wkSt7S5AEewtfCBpJV7pGQVdHOriylpv4Up292Suygkw7wL%2FzXVFtAbNrxm9cAwoezb2ewZ7lL751g5a%2B90lgDo4Tred596hkuBZ4K1WqnS8irGHKtA3yZbjg3JLLGy1q%2FgF0aTfhw6JFyaPgDH5ILq21cQP2L%2FMZ2piQ9s78Km0J889eCxZem4hzTyBM1vTgcYsfSrXx7V%2Fc%2F8pjr27Z9IYLRkn8mAtOETdgLwi%2BRc31%2F%2FUZpqacr0%2Fl0hQoCMRjjr9IcTgyG%2Bc%2Bo03o2He9gY6oCN2t8VTj4yTwKsjafPGzXcsl1QFhckMqZB31ZnjTb7bpesti7UnFu0EGXs8AsWg5g9tE67Ujb7pMWwzqfEzO0PiHL%2B%2BYMWKvu%2FldSoSyXiBOszYGP9Azd114KlyTgNc3X7mkMfWmvuG7AH2FlIkWJe%2BxtNmxDqz4E834XQrVszINZZTbpt%2FOFyTCraVcfMxv%2FY%2FfU6msRH5DwJRHkgcsfzX%2BZEWMoHsX0Pp7%2BKvI9ApdKglIFAsygSTSctmQYloy0UEWPAy2VbmT%2BV26Vs9BcQzZJh0kmSwn5ciUMoQGxNF%2FiSKgvqYFU9X6L84HjLaZVGYIrfKdzrkKaYUOr8FRkX6C&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_773676-MLB72530289037_102023-W.webp","Mesa Para Estudo Com 2 Gavetas Mobihome",R$230.10,"https://produto.mercadolivre.com.br/MLB-3435476671-mesa-para-estudo-com-2-gavetas-mobihome-_JM#position=31&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_822986-MLB49447285196_032022-W.webp","Mesa Grande Dobrável De Parede 130x60 Escrivaninha Suspensa",R$323.10,"https://produto.mercadolivre.com.br/MLB-2215325382-mesa-grande-dobravel-de-parede-130x60-escrivaninha-suspensa-_JM#position=32&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_718742-MLU74088499749_012024-W.webp","Conjunto Sala De Jantar Carraro Galway Com Mesa E 4 Cadeiras Cor Preto Desenho do tecido das cadeiras Liso",R$769.99,"https://www.mercadolivre.com.br/conjunto-sala-de-jantar-carraro-galway-com-mesa-e-4-cadeiras-cor-preto-desenho-do-tecido-das-cadeiras-liso/p/MLB23055994?pdp_filters=category:MLB436380#searchVariation=MLB23055994&position=20&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_837371-MLB73014110859_112023-W.webp","Pé Palito Rack  Madeira Mesa Sofás, Pufs, Kit 4 Pés - 30cm",R$52.19,"https://produto.mercadolivre.com.br/MLB-1747623323-pe-palito-rack-madeira-mesa-sofas-pufs-kit-4-pes-30cm-_JM#position=33&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_972345-MLU73358125093_122023-W.webp","Mesa Para Computador Gamer Preto Carraro",R$252.72,"https://www.mercadolivre.com.br/mesa-para-computador-gamer-preto-carraro/p/MLB23369011?pdp_filters=category:MLB436380#searchVariation=MLB23369011&position=23&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_794641-MLB70719858475_072023-W.webp","Mesa Retrátil 90x40 Dobrável De Parede Com Trava Segurança",R$143.29,"https://produto.mercadolivre.com.br/MLB-3257055617-mesa-retratil-90x40-dobravel-de-parede-com-trava-seguranca-_JM#position=34&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_974702-MLB72860396105_112023-W.webp","Kit 2 De Mesas Plástico E 8 Cadeiras Bistrô Preta Multiuso",R$657.99,"https://produto.mercadolivre.com.br/MLB-4178743164-kit-2-de-mesas-plastico-e-8-cadeiras-bistr-preta-multiuso-_JM#position=35&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_812561-MLB70736126285_072023-W.webp","Torneira De Bancada Gourmet Quente/frio Inox Escovado",R$289.71,"https://produto.mercadolivre.com.br/MLB-3815345742-torneira-de-bancada-gourmet-quentefrio-inox-escovado-_JM#position=36&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em FerramentasFrete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_974216-MLB47263971875_082021-W.webp","Mesa Jantar Redonda Mdf 80cm Eiffel Charles Eames Pé Palito ",R$382.49,"https://produto.mercadolivre.com.br/MLB-1968904150-mesa-jantar-redonda-mdf-80cm-eiffel-charles-eames-pe-palito-_JM#position=37&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_629948-MLU73428432045_122023-W.webp","Mesa De Escritório Studio Nogal 150 Cm",R$231.99,"https://www.mercadolivre.com.br/mesa-de-escritorio-studio-nogal-150-cm/p/MLB24790701?pdp_filters=category:MLB436380#searchVariation=MLB24790701&position=24&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","",""
"https://http2.mlstatic.com/D_NQ_NP_749376-MLB71706134913_092023-W.webp","Mesa Redonda Bistro Alta 1 Metro, Para Bar, Cafeteria.",R$137.51,"https://produto.mercadolivre.com.br/MLB-3811784560-mesa-redonda-bistro-alta-1-metro-para-bar-cafeteria-_JM#position=38&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_620685-MLB70123184037_062023-W.webp","Mesa Dobrável Bar Restaurante Aço Ferro Metal Antiferrugem",R$155,"https://produto.mercadolivre.com.br/MLB-3356632113-mesa-dobravel-bar-restaurante-aco-ferro-metal-antiferrugem-_JM#position=39&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_958605-MLU72628187384_112023-W.webp","Armário Com Escrivaninha/mesa Dobrável Multimóveis V2993 Cor Branco",R$266.95,"https://www.mercadolivre.com.br/armario-com-escrivaninhamesa-dobravel-multimoveis-v2993-cor-branco/p/MLB23872486?pdp_filters=category:MLB436380#searchVariation=MLB23872486&position=25&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","",""
"https://http2.mlstatic.com/D_NQ_NP_814766-MLB74362210997_022024-W.webp"," Mesa Quadrada 70cm Ayme Jantar Pé Palito Canhão",R$336.89,"https://produto.mercadolivre.com.br/MLB-3242721940-mesa-quadrada-70cm-ayme-jantar-pe-palito-canho-_JM#position=40&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_981631-MLB51918477354_102022-W.webp","Mesa Bistro Baixa Quadrada Para Bares Restaurantes Cozinha",R$158.70,"https://produto.mercadolivre.com.br/MLB-2847262147-mesa-bistro-baixa-quadrada-para-bares-restaurantes-cozinha-_JM#position=41&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_992726-MLB53775302606_022023-W.webp","Torneira Gourmet Bancada Misturador Monocomando Cromado 50cm Acabamento Brilhante Cor Prateado",R$225.33,"https://www.mercadolivre.com.br/torneira-gourmet-bancada-misturador-monocomando-cromado-50cm-acabamento-brilhante-cor-prateado/p/MLB22346298?pdp_filters=category:MLB436380#searchVariation=MLB22346298&position=6&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em FerramentasFrete grátisEnviado pelo","Avaliação 4.8 de 5. 309 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_715631-MLU72593285637_102023-W.webp","Conjunto Mesa De Jantar 6 Cadeiras Kate Espresso If",R$1.926,"https://www.mercadolivre.com.br/conjunto-mesa-de-jantar-6-cadeiras-kate-espresso-if/p/MLB22555194?pdp_filters=category:MLB436380#searchVariation=MLB22555194&position=14&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_843940-MLB51687124161_092022-W.webp","Mesa Computador Escrivaninha Notebook Gamer Preta E Vermelho",R$295.43,"https://produto.mercadolivre.com.br/MLB-2815620672-mesa-computador-escrivaninha-notebook-gamer-preta-e-vermelho-_JM#position=42&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_751338-MLU73130181400_122023-W.webp","Conjunto Mesa Expert Dobrável Tampo Bp Branco - Ciplafe Br",R$410.67,"https://www.mercadolivre.com.br/conjunto-mesa-expert-dobravel-tampo-bp-branco-ciplafe-br/p/MLB27446732?pdp_filters=category:MLB436380#searchVariation=MLB27446732&position=18&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_878877-MLB70105492900_062023-W.webp","Armação Para Mesa Jantar Madeira Tampos Pedra Vidro 1,20x75",R$259.90,"https://produto.mercadolivre.com.br/MLB-3929198214-armaco-para-mesa-jantar-madeira-tampos-pedra-vidro-120x75-_JM#position=43&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Casa & DecorFrete grátis","Avaliação 5 de 5. 6 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_690481-MLU72753180222_112023-W.webp","Torneira Cozinha Gourmet Misturador Monocomando Cromada 50cm Acabamento Brilhante Cor Prateado",R$209.90,"https://www.mercadolivre.com.br/torneira-cozinha-gourmet-misturador-monocomando-cromada-50cm-acabamento-brilhante-cor-prateado/p/MLB23130831?pdp_filters=category:MLB436380#searchVariation=MLB23130831&position=19&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_896706-MLU74085575554_012024-W.webp","Mesa De Computador Escrivaninha Preta Pé Metalon Industrial 120x60 Jm3 Móveis",R$249.99,"https://www.mercadolivre.com.br/mesa-de-computador-escrivaninha-preta-pe-metalon-industrial-120x60-jm3-moveis/p/MLB29873777?pdp_filters=category:MLB436380#searchVariation=MLB29873777&position=16&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_651853-MLB51131762886_082022-W.webp","Mesa Dobrável 70x70 Madeira Maciça Bar Restaurante Cru",R$192.32,"https://produto.mercadolivre.com.br/MLB-3251490067-mesa-dobravel-70x70-madeira-macica-bar-restaurante-cru-_JM#position=44&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_979008-MLB53262142708_012023-W.webp","Conjunto De Mesa 140x75cm Tampo Ardósia Com 6 Cadeiras",R$1.063,"https://produto.mercadolivre.com.br/MLB-3104093856-conjunto-de-mesa-140x75cm-tampo-ardosia-com-6-cadeiras-_JM#position=45&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_876804-MLA44330907172_122020-W.webp","Torneira para Cozinha Gourmet Misturador Monocomando Iriri Pingoo.casa - Prata",R$290.90,"https://www.mercadolivre.com.br/torneira-para-cozinha-gourmet-misturador-monocomando-iriri-pingoocasa-prata/p/MLB15698310?pdp_filters=category:MLB436380#searchVariation=MLB15698310&position=17&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_950855-MLB71775206288_092023-W.webp","Conjunto Prático Mesa 4 Cadeiras Dobrável Mel/sinamão Bar",R$899,"https://produto.mercadolivre.com.br/MLB-3450778823-conjunto-pratico-mesa-4-cadeiras-dobravel-melsinamo-bar-_JM#position=46&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","",""
"https://http2.mlstatic.com/D_NQ_NP_627721-MLU71000132830_082023-W.webp","Mesa Escrivaninha Branca E Cobre Office Industrial 90cm Cor Branco Total",R$244.99,"https://www.mercadolivre.com.br/mesa-escrivaninha-branca-e-cobre-office-industrial-90cm-cor-branco-total/p/MLB22452969?pdp_filters=category:MLB436380#searchVariation=MLB22452969&position=5&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_821001-MLB70042520721_062023-W.webp","Mesa Sala De Jantar 90x60 Industrial Cores Variadas",R$215.32,"https://produto.mercadolivre.com.br/MLB-3351866339-mesa-sala-de-jantar-90x60-industrial-cores-variadas-_JM#position=47&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_932992-MLB70765599731_072023-W.webp","Jogo Mesa E Banquetas Bistro Sacada Varanda Gourmet Bancada",R$534.99,"https://produto.mercadolivre.com.br/MLB-3846198082-jogo-mesa-e-banquetas-bistro-sacada-varanda-gourmet-bancada-_JM#position=48&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_863153-MLU72607872173_112023-W.webp","Mesa Para Escritório Diretor 1,80m Dynamica Cor Carvalho Dark / Est.Preta",R$363.90,"https://www.mercadolivre.com.br/mesa-para-escritorio-diretor-180m-dynamica-cor-carvalho-dark-estpreta/p/MLB25602863?pdp_filters=category:MLB436380#searchVariation=MLB25602863&position=22&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","",""
"https://http2.mlstatic.com/D_NQ_NP_817325-MLB49850106428_052022-W.webp","Mesa Dobrável De Parede 120x50 Escrivaninha Quarto Cozinha",R$274.55,"https://produto.mercadolivre.com.br/MLB-2775664978-mesa-dobravel-de-parede-120x50-escrivaninha-quarto-cozinha-_JM#position=49&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_731585-MLU70643022073_072023-W.webp","Jogo De Mesa 70x70 C/4 Cadeiras Madeira Dobrável Bar Com Log Cor Preta",R$349,"https://www.mercadolivre.com.br/jogo-de-mesa-70x70-c4-cadeiras-madeira-dobravel-bar-com-log-cor-preta/p/MLB24705949?pdp_filters=category:MLB436380#searchVariation=MLB24705949&position=21&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","",""
"https://http2.mlstatic.com/D_NQ_NP_905230-MLB74506538195_022024-W.webp","Torneira Cozinha Gourmet Monocomando 50 Cm Spray 02 Saídas",R$329.94,"https://produto.mercadolivre.com.br/MLB-1799272024-torneira-cozinha-gourmet-monocomando-50-cm-spray-02-saidas-_JM#position=50&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_838509-MLB51775985871_092022-W.webp","Mesa Diretor 1,20x60 P/ Escritório Estilo Industrial Vinta Cor Lamina-Dourado",R$204,"https://www.mercadolivre.com.br/mesa-diretor-120x60-p-escritorio-estilo-industrial-vinta-cor-lamina-dourado/p/MLB22190983?pdp_filters=category:MLB436380#searchVariation=MLB22190983&position=26&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_890426-MLB44819891795_022021-W.webp","Mesa De Jantar Tampo Mdf 4 Cadeiras Espanha Yescasa Fe",R$799.89,"https://produto.mercadolivre.com.br/MLB-1789269728-mesa-de-jantar-tampo-mdf-4-cadeiras-espanha-yescasa-fe-_JM#position=51&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_603518-MLB53541458435_012023-W.webp","Mesa 70cm Redonda  Eiffel Tripé Jantar Mdf + 2 Cadeira",R$649.49,"https://produto.mercadolivre.com.br/MLB-3167284584-mesa-70cm-redonda-eiffel-tripe-jantar-mdf-2-cadeira-_JM#position=52&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_672627-MLB73863836908_012024-W.webp","Torneira Inox Bancada Metal Bica Móvel Pia Cozinha 5/8 6046b",R$49.71,"https://produto.mercadolivre.com.br/MLB-2657416753-torneira-inox-bancada-metal-bica-movel-pia-cozinha-58-6046b-_JM#position=53&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_617866-MLU70656632764_072023-W.webp","Kit Mesa Jantar Eiffel 80cm Branca + 4 Cadeiras Eames Eiffel Cor Verde",R$742.49,"https://www.mercadolivre.com.br/kit-mesa-jantar-eiffel-80cm-branca-4-cadeiras-eames-eiffel-cor-verde/p/MLB25057597?pdp_filters=category:MLB436380#searchVariation=MLB25057597&position=7&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","",""
"https://http2.mlstatic.com/D_NQ_NP_878232-MLB71000853695_082023-W.webp","Mesa Escrivaninha Escritorio Max Gamer Pc Note Pequena Preta",R$164.72,"https://produto.mercadolivre.com.br/MLB-2963609687-mesa-escrivaninha-escritorio-max-gamer-pc-note-pequena-preta-_JM#position=54&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_852056-MLU72855743346_112023-W.webp","Sala Jantar Mesa Tampo Vidro 4 Cadeiras Avril Madesa Imp Cor Rustic/Branco/Imperial",R$1.269,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-vidro-4-cadeiras-avril-madesa-imp-cor-rusticbrancoimperial/p/MLB23548722?pdp_filters=category:MLB436380#searchVariation=MLB23548722&position=9&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Casa & DecorFrete grátis","Avaliação 4.3 de 5. 29 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_985215-MLU74287627231_012024-W.webp","Torneira De Cozinha Gourmet Bancada Silicone Flexível Preta Acabamento Cromo Cor Preto",R$49.90,"https://www.mercadolivre.com.br/torneira-de-cozinha-gourmet-bancada-silicone-flexivel-preta-acabamento-cromo-cor-preto/p/MLB30924731?pdp_filters=category:MLB436380#searchVariation=MLB30924731&position=13&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_833952-MLU72534541672_102023-W.webp","Conjunto Mesa Ciplafe Luna 4 Cadeiras Tampo Carvalho 1,20m Cor Capuccino Desenho do tecido das cadeiras Capuccino",R$773.51,"https://www.mercadolivre.com.br/conjunto-mesa-ciplafe-luna-4-cadeiras-tampo-carvalho-120m-cor-capuccino-desenho-do-tecido-das-cadeiras-capuccino/p/MLB25172578?pdp_filters=category:MLB436380#searchVariation=MLB25172578&position=4&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_688620-MLB71271235371_082023-W.webp","Mesa Branca De Plastico Quadrada Monobloco De Bar Churrasco",R$78,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=gwu7NoWsRHd%2B3700u9KyNS5qg4Wlq9nZ3z8IU%2B7lWtQKltmE79vOrLx00gyacnFYThTr2IU%2B5356sH%2Fl8b8diVCPIvBzI11yAdN%2BjBkWGQzWOpMB8CbDo4dSQwItI%2B8IWRjnfiAi3ExT73VKTU21A4t7vyaS1m7BSq63ngCWtPlmaLYezZkk5la6yM1ksRe%2F7Cu4TYPmXIulW8aeUj5H7evtSo%2BJsljFrvYNqFau2FABXqMlvB0STeNrDj9fXZu8P90FCLb%2FptXv1jMGMQMfkiSwnzv7vcwJckmji%2FnQY%2BxvL%2B6IPNhq0ZyDbDal5Xryu1kUCiUbE1eJP1D5sW65YFgpbVvVeomkY4Jfztv%2FidEYn9kQstm9ZUrieHh9dTks1O5Vtzbh93yrlVMPHNLBklZI6hxLNfXLQ8lqtDyXOG8CXud%2FsLbQcp6MvnKPmcmqIk%2F4q2xrbkWodHGv80j%2F67fu2jre32YTr%2FrofOwxYs7L1UgswTTR4O9Cg%2BoWSS95ZmHGfeBUGdon6OTE891XAhlzb%2FDZ9up5aqF8AY1h6VOYmkG64D1onJDjqBCj2HyEry8%2Bp6KtVdFLcpRWxUjqTyQoT6GTyp2rcWHr5Gu9UUFvwhU2BWi7h5TzxEAm837WRj1Uz8wrsxJpEVqa8sjRJ8JDEtUXFCJ%2BI5RZrIowXmDInDCom6MCdZWENoJGW31ePqwS0ti%2By38Vx9LaIXfn4PkCT%2FU%3D&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em Casa & Decor",""
